CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
2026:30,20.4429301533,18.8424437299,43.5239206534,27.8096800656,24.8686514886,27.0975252182,GOP +27
2602:5,17.7367576244,4.04290429043,14.9676375405,19.7088465845,17.2177879133,14.7347867906,GOP +15
44080:115,43.0434782609,29.203539823,39.6929824561,43.9473684211,56.0,42.3774737922,GOP +42
8524:80,-37.6623376623,-57.5418994413,-35.3049907579,-43.648960739,-49.6503496503,-44.7617076502,DFL +45
31778:120,31.0810810811,39.3103448276,20.9459459459,50.8196721311,42.8571428571,37.0028373686,GOP +37
62104:165,-1.49253731343,16.0256410256,4.54183266932,5.11182108626,45.0,13.8373514936,GOP +14
43900:110,31.0810810811,8.10810810811,39.7260273973,15.1515151515,32.3076923077,25.2748848091,GOP +25
31472:50,-11.8997912317,-24.9471458774,-17.4369747899,-16.6172106825,-17.8041543027,-17.7410553768,DFL +18
11638:40,27.3885350318,21.2903225806,21.7948717949,28.4615384615,51.5151515152,30.0900838768,GOP +30
34172:70,-14.3254520167,-9.58512160229,-6.15384615385,-2.57826887661,6.66666666667,-5.19520439655,DFL +5
40382:250,-22.7848101266,-40.4365904366,-11.2195121951,-7.02875399361,-23.4608985025,-20.9861130509,DFL +21
34172:75,-9.06002265006,-9.39289805269,-6.2358276644,3.07219662058,23.0889235569,0.294474362076,EVEN
47352:45,-7.69230769231,-21.568627451,-13.7254901961,-16.6666666667,-20.9302325581,-16.1166649128,DFL +16
45250:60,22.0746887967,15.9420289855,14.0599001664,18.5610010428,17.4840085288,17.624325504,GOP +18
14320:35,-1.68067226891,-3.38983050847,-17.2413793103,-12.9032258065,-13.0434782609,-9.65171723101,DFL +10
66172:425,-3.125,-9.57446808511,-2.10526315789,5.47945205479,17.4825174825,1.63144765886,GOP +2
69412:185,11.0294117647,44.4444444444,20.1492537313,10.0840336134,44.5378151261,26.048991736,GOP +26
30986:130,8.59375,3.1746031746,3.90625,-3.73831775701,-0.970873786408,2.19308232624,GOP +2
6760:20,-2.32558139535,27.1317829457,-10.8527131783,6.86274509804,97.8021978022,23.7236862545,GOP +24
63130:190,58.8235294118,41.1764705882,61.1111111111,38.0952380952,61.9047619048,52.2222222222,GOP +52
6688:20,14.0625,31.5476190476,14.8221343874,12.7450980392,35.8208955224,21.7996493993,GOP +22
65920:220,-39.7590361446,-39.7590361446,-34.1463414634,-51.7857142857,-29.8245614035,-39.0549378884,DFL +39
69700:4940,-34.2883548983,-31.8226600985,-17.0411985019,-18.8607594937,-32.8476821192,-26.9721310223,DFL +27
3250:10,12.5,32.1428571429,14.657980456,13.5135135135,27.2727272727,20.017415677,GOP +20
54060:910,-25.9572752922,-31.1693716188,-15.7044812273,-21.3991769547,-17.6891006552,-22.3838811496,DFL +22
42254:120,-4.91803278689,6.77966101695,-16.393442623,10.4166666667,35.4166666667,6.26030378809,GOP +6
64336:175,-28.0,-42.3076923077,-19.2307692308,-27.2727272727,-18.1818181818,-26.9986013986,DFL +27
20546:40,-17.4327840416,-27.8122232064,-10.6140350877,-8.72675250358,-12.7565982405,-15.468478616,DFL +15
16408:15,-2.59259259259,-6.25,10.6463878327,21.8274111675,21.1340206186,8.95304540524,GOP +9
58468:105,-8.73786407767,57.0,0.970873786408,-7.77777777778,-16.4835164835,4.99434308949,GOP +5
20546:25,-4.96780128795,-19.1928671985,-0.419972001867,-1.68539325843,-6.22277535781,-6.49776182091,DFL +6
61906:435,40.9937888199,18.5185185185,30.0613496933,49.5238095238,97.9591836735,47.4113300458,GOP +47
9370:20,7.60208514335,1.50642445724,12.647702407,4.68571428571,-0.581395348837,5.1721061889,GOP +5
18188:925,7.37752161383,18.2367149758,28.8115942029,24.1425689307,25.6374913853,20.8411782217,GOP +21
9370:22,3.9817232376,-0.470114170584,7.15223097113,9.63517305893,4.2735042735,4.91450347412,GOP +5
24650:40,2.94117647059,64.7058823529,17.6470588235,25.0,5.0,23.0588235294,GOP +23
18188:920,-26.566833056,-11.0601719198,-8.33333333333,-16.0084626234,-17.6258992806,-15.9189400426,DFL +16
58000:580,-90.0132275132,-81.6326530612,-71.8426501035,-85.7142857143,-84.7593582888,-82.7924349362,DFL +83
62680:230,-23.8095238095,-14.2857142857,-28.5714285714,-10.0,0.0,-15.3333333333,DFL +15
59044:100,15.4929577465,61.4285714286,-11.2676056338,8.69565217391,26.0869565217,20.0873064474,GOP +20
59458:235,5.02793296089,1.71428571429,5.05617977528,12.030075188,45.4545454545,13.8566038186,GOP +14
27530:2650,2.29333333333,9.79547900969,15.0428265525,11.9627507163,38.8405797101,15.5869938644,GOP +16
37754:70,30.162412993,35.0746268657,29.5401402962,42.7840327533,50.7936507937,37.6709727404,GOP +38
43738:90,-8.48329048843,-7.3786407767,-4.82005141388,4.86295313882,4.03587443946,-2.35663102015,DFL +2
4024:10,-4.18118466899,-20.4301075269,8.83392226148,-12.9464285714,-20.3539823009,-9.81555616134,DFL +10
25334:140,13.7034434294,25.9447674419,26.2765957447,26.1924342105,35.7443229605,25.5723127574,GOP +26
58162:150,7.5,-21.0526315789,7.5,22.2222222222,8.57142857143,4.94820384294,GOP +5
7678:30,-10.1941747573,-4.39024390244,-8.29268292683,-13.3720930233,29.8850574713,-1.27282742771,DFL +1
5212:20,-12.3798076923,-16.0388821385,-6.18932038835,-9.31952662722,-19.4029850746,-12.6661043842,DFL +13
35180:2960,-1.31764705882,8.56997971602,5.20833333333,10.3641456583,15.2517985612,7.61532204199,GOP +8
39176:90,1.66666666667,9.91379310345,7.17299578059,-1.12359550562,39.2045454545,11.3668810999,GOP +11
43918:90,15.9420289855,19.7080291971,6.52173913043,-3.50877192982,3.44827586207,8.42226024905,GOP +8
60016:2735,9.54290296712,29.0737564322,30.5220883534,28.3248730964,34.0270551509,26.2981352,GOP +26
57184:99,25.1592356688,21.5753424658,28.4345047923,31.9230769231,34.693877551,28.3572074802,GOP +28
60016:2730,-6.38783269962,1.57415078708,7.48456790123,9.86055776892,13.9511201629,5.29651278411,GOP +5
71032:215,-39.7111913357,-52.2332506203,-26.3157894737,-25.5765199161,-31.5010570825,-35.0675616857,DFL +35
46132:150,-23.8805970149,-29.2307692308,-9.09090909091,-35.7142857143,-1.44927536232,-19.8731672826,DFL +20
67288:1050,-35.875,-63.0847029077,-33.417721519,-46.6666666667,-49.5667244367,-45.722163106,DFL +46
71032:210,-44.7435897436,-53.2041728763,-27.0524899058,-24.75,-36.6161616162,-37.2732828284,DFL +37
67288:1055,-33.6009174312,-58.2658959538,-17.5660160735,-39.7321428571,-44.0119760479,-38.6353896727,DFL +39
30446:75,-25.0,-54.1666666667,-29.1666666667,-30.0,-50.0,-37.6666666667,DFL +38
6616:115,-40.8237747654,-46.6359976998,-31.6180371353,-25.7490636704,-32.6490713587,-35.4951889259,DFL +35
71104:150,28.0762564991,44.4444444444,19.1972076789,32.2727272727,99.21875,44.641877179,GOP +45
64300:65,33.3333333333,-47.3684210526,53.3333333333,22.8070175439,-17.2413793103,8.97277676951,GOP +9
71734:175,-2.64084507042,16.0940325497,6.57193605684,-6.09418282548,29.6089385475,8.70797585163,GOP +9
6616:110,-29.4542536116,-31.8671454219,-16.5853658537,-9.07859078591,-14.2446043165,-20.2459919979,DFL +20
14446:30,20.2797202797,17.9856115108,14.6853146853,10.2803738318,100.0,32.6462040615,GOP +33
13114:3630,-6.29522431259,-20.1720093823,-0.94683175528,0.321888412017,1.87637969095,-5.04315946945,DFL +5
30482:55,17.1428571429,15.1079136691,26.4285714286,14.7058823529,20.5882352941,18.7946919775,GOP +19
70870:445,0.0,-13.9534883721,5.81395348837,10.7692307692,16.9230769231,3.91055456172,GOP +4
11872:5,-10.2941176471,9.09090909091,-0.980392156863,1.6077170418,-12.9032258065,-2.69582189553,DFL +3
58000:890,-41.8590882179,-43.8948027552,-22.6539151225,-30.7631160572,-37.366255144,-35.3074354594,DFL +35
58738:116,10.2585841458,27.3394495413,24.8614072495,30.3797468354,35.9496704614,25.7577716467,GOP +26
45430:340,-18.200270636,-21.509167842,-5.61989100817,-8.29986613119,-10.1323596531,-12.7523110541,DFL +13
496:5,-6.34146341463,-21.4285714286,-6.31067961165,-8.33333333333,-9.93377483444,-10.4695645245,DFL +10
8596:65,13.9534883721,13.2530120482,22.3529411765,11.5384615385,25.641025641,17.3477857552,GOP +17
58738:117,4.91651205937,15.0905432596,21.3747645951,16.0442600277,29.2507204611,17.3353600806,GOP +17
6616:5,-7.81758957655,-25.630538514,2.22950819672,-1.12068965517,-13.711790393,-9.2102199884,DFL +9
45628:2310,-15.8645276292,-10.4336895035,-3.22580645161,-5.92105263158,-6.04026845638,-8.29706893445,DFL +8
10216:35,8.57142857143,2.85714285714,5.71428571429,5.12820512821,7.69230769231,5.99267399267,GOP +6
58738:114,9.43841434639,24.1671073506,19.179389313,24.1192411924,27.813163482,20.9434631369,GOP +21
39806:205,21.1538461538,22.4489795918,42.0,5.26315789474,27.7777777778,23.7287522836,GOP +24
19970:40,-1.61290322581,74.1935483871,9.67741935484,-7.40740740741,55.5555555556,26.0812425329,GOP +26
18386:20,-19.2660550459,-1.8691588785,-27.619047619,-20.6896551724,19.6428571429,-9.9602119146,DFL +10
47352:155,-10.7692307692,-29.6875,-7.69230769231,-43.6363636364,-59.2592592593,-30.2089322714,DFL +30
69106:155,-5.03194888179,0.0801282051282,-2.48796147673,-4.18904403867,31.0752688172,3.88928852503,GOP +4
58000:690,-56.975308642,-52.4785194977,-34.5771144279,-46.5153970827,-56.3131313131,-49.3718941927,DFL +49
17756:70,-42.8571428571,-14.2857142857,-71.4285714286,-20.0,-20.0,-33.7142857143,DFL +34
39032:125,7.54716981132,-24.0740740741,5.55555555556,2.7027027027,16.6666666667,1.67960413243,GOP +2
32840:75,10.1279317697,12.972972973,12.339055794,7.015130674,35.2697095436,15.5449601509,GOP +16
67000:190,29.0,56.0,25.2525252525,48.1481481481,69.6202531646,45.604185313,GOP +46
43000:1995,-49.839055794,-51.536643026,-30.9328968903,-39.3338058115,-48.6326681449,-44.0550139333,DFL +44
856:70,7.44680851064,0.0,2.7027027027,23.7410071942,20.0,10.7781036815,GOP +11
58738:110,-6.61016949153,0.0936329588015,6.86400686401,11.9278779473,16.968817984,5.84883325252,GOP +6
31256:209,-17.7215189873,-29.746835443,-15.8227848101,-25.5639097744,-26.3157894737,-23.0341676977,DFL +23
17660:15,45.3703703704,14.8148148148,40.7407407407,26.8041237113,31.25,31.7960099275,GOP +32
2044:15,18.1818181818,13.4020618557,20.7920792079,4.16666666667,20.0,15.3085251824,GOP +15
40238:110,17.734375,12.0258272801,23.2394366197,29.586426299,32.0775026911,22.932713578,GOP +23
65668:195,20.390070922,34.8672566372,18.0357142857,22.199592668,30.9090909091,25.2803450844,GOP +25
68098:185,7.02341137124,-36.7892976589,6.04026845638,21.4285714286,21.25,3.79059071946,GOP +4
32252:1160,5.98290598291,-38.7387387387,12.0689655172,-11.3924050633,-15.7894736842,-9.57374919722,DFL +10
37394:85,-37.5,-60.3773584906,-10.5769230769,0.0,-37.5,-29.1908563135,DFL +29
36530:785,-50.0,-73.6842105263,-44.7368421053,-76.6666666667,-86.6666666667,-66.350877193,DFL +66
21932:130,26.6666666667,17.2413793103,20.6896551724,-7.40740740741,11.1111111111,13.6602809706,GOP +14
12844:70,26.3005780347,27.4626865672,35.9420289855,30.078125,34.375,30.8316837175,GOP +31
35252:105,11.4155251142,-18.3486238532,-4.12844036697,6.0,-6.75675675676,-2.36365917256,DFL +2
52252:225,4.21052631579,7.49464668094,2.95983086681,-0.533333333333,19.1374663073,6.6538273675,GOP +7
69808:185,-25.7142857143,-5.88235294118,-14.2857142857,16.6666666667,44.8275862069,3.12237998648,GOP +3
60592:130,-14.2857142857,-18.6813186813,-25.0,-13.1578947368,-15.7894736842,-17.3828802776,DFL +17
8074:10,36.1111111111,39.6226415094,42.5925925926,66.6666666667,100.0,56.998602376,GOP +57
35198:90,-12.3287671233,17.8082191781,5.55555555556,-0.877192982456,-4.34782608696,1.16199770819,GOP +1
61672:60,29.8245614035,24.0909090909,27.5938189845,34.6549192364,38.5542168675,30.9436851166,GOP +31
49264:330,33.1269349845,41.4012738854,34.1614906832,27.4809160305,45.7249070632,36.3791045294,GOP +36
37322:5660,20.0344431688,17.2800998129,33.6226851852,33.1797235023,35.534591195,27.9303085728,GOP +28
20726:35,23.6467236467,20.2346041056,21.9373219373,23.5741444867,15.7692307692,21.0324049891,GOP +21
14518:10,-27.1276595745,-16.2011173184,-12.7777777778,-2.87769784173,8.27067669173,-10.1427151641,DFL +10
4096:10,5.44918998527,7.73899848255,8.84955752212,10.1576182137,15.1785714286,9.47478712644,GOP +9
58000:760,-54.8564447159,-45.3360768176,-37.2682323857,-52.315270936,-53.75782881,-48.706770733,DFL +49
51424:125,13.2372214941,-32.5857519789,16.6446499339,19.2307692308,4.01459854015,4.10829744402,GOP +4
67864:145,2.9197080292,10.9489051095,-3.6496350365,18.2692307692,50.4854368932,15.7947291529,GOP +16
43000:1575,-86.8782161235,-81.8012999071,-73.0158730159,-77.7126099707,-78.7365177196,-79.6289033474,DFL +80
58018:285,-13.2716049383,-14.3008474576,-9.54356846473,-7.01492537313,2.72727272727,-8.2807347013,DFL +8
17486:4210,16.0511363636,19.3677872554,15.5714285714,23.6982643525,31.8989071038,21.3175047294,GOP +21
43000:1570,-89.4117647059,-85.1387645479,-77.1599657827,-80.8888888889,-84.6504559271,-83.4499679705,DFL +83
10180:10,8.28729281768,25.0,25.4532775453,19.3013100437,27.6825969342,21.1448954682,GOP +21
61834:105,6.84931506849,42.4657534247,-6.84931506849,3.63636363636,45.4545454545,18.3113325031,GOP +18
32336:45,11.9266055046,13.2075471698,15.7407407407,36.8421052632,28.2051282051,21.1844253767,GOP +21
1900:1050,7.14018691589,16.4341085271,21.7751034223,18.2122370937,32.1515298689,19.1426331656,GOP +19
34190:65,-16.8181818182,-19.9386503067,-9.69465648855,-10.5158730159,22.9249011858,-6.80849208872,DFL +7
64552:240,-8.33333333333,-35.1351351351,10.8108108108,-51.724137931,-31.0344827586,-23.0832556695,DFL +23
12700:2840,-30.9563758389,-34.5205479452,-26.974789916,-25.6032171582,-27.0308123249,-29.0171486366,DFL +29
27026:30,23.3333333333,5.08474576271,3.27868852459,0.0,2.7027027027,6.87989406467,GOP +7
3358:15,-9.13978494624,-39.6648044693,-12.3655913978,-16.7832167832,-7.69230769231,-17.1291410578,DFL +17
67378:140,-23.7288135593,-25.1101321586,-9.7192224622,-8.31024930748,1.68539325843,-13.0366048458,DFL +13
8614:20,4.08163265306,-21.8487394958,-6.55737704918,1.81818181818,98.5611510791,15.2109698011,GOP +15
43000:1970,-62.9539951574,-58.8516746411,-43.5271128481,-50.5747126437,-57.9359430605,-54.7686876702,DFL +55
20618:2260,9.55569080949,29.1666666667,22.2493887531,32.1911632101,46.1116193962,27.8549057671,GOP +28
38564:60,6.46153846154,11.5264797508,14.1538461538,12.927756654,31.5384615385,15.3216165117,GOP +15
3808:15,-7.14285714286,-15.6626506024,19.0476190476,-1.25,9.52380952381,0.903184165232,GOP +1
7948:215,-29.6646603611,-36.7262723521,-21.3664055701,-24.8835662009,-20.3168044077,-26.5915417784,DFL +27
17000:255,-47.1471471471,-51.2658227848,-36.1167002012,-41.439688716,-37.2781065089,-42.6494930716,DFL +43
21392:50,9.15564598169,8.64197530864,8.76656472987,17.0212765957,35.4278074866,15.8026540205,GOP +16
38564:65,-3.66847826087,-3.36605890603,-0.554016620499,11.5463917526,26.4887063655,6.08930886614,GOP +6
17000:250,-50.622406639,-53.0120481928,-37.0950888192,-44.0705128205,-46.699669967,-46.2999452877,DFL +46
7948:210,-31.9262493935,-33.9184305627,-23.8071815052,-19.5884146341,-18.6335403727,-25.5747632936,DFL +26
62824:326,-12.2594440485,3.85470719051,0.0,1.39925373134,15.3179190751,1.66248718971,GOP +2
65938:150,-32.0809248555,-71.181556196,-14.2028985507,-38.5135135135,-64.5901639344,-44.11381141,DFL +44
64291:245,14.7540983607,5.08474576271,18.3333333333,22.641509434,26.9230769231,17.5473527627,GOP +18
15277:35,0.0,-9.68208092486,6.0,-5.47504025765,4.07830342577,-1.01576355135,DFL +1
72256:450,31.7757009346,-42.3076923077,23.3644859813,24.7058823529,-22.3529411765,3.03708715693,GOP +3
24308:1025,-32.7433628319,-26.2596324837,-16.6109253066,-24.6504782929,-24.4680851064,-24.9464968043,DFL +25
62824:328,-3.1737493276,10.7598447033,15.0892374256,9.51403148528,17.6880222841,9.97547731414,GOP +10
24308:1020,-25.7051623204,-19.6180555556,-12.6473740622,-19.2862045299,-18.3038869258,-19.1121366788,DFL +19
43000:1975,-63.0094043887,-59.8984771574,-44.6808510638,-50.9706321553,-58.7203302374,-55.4559390005,DFL +55
48472:150,20.652173913,-3.37078651685,36.2637362637,47.4074074074,46.2686567164,29.4442375568,GOP +29
316:6,-12.5899280576,9.38697318008,-1.26582278481,-1.47368421053,10.3296703297,0.877441691371,GOP +1
60268:140,-14.9367088608,-17.3333333333,-4.32569974555,-8.5409252669,-4.65949820789,-9.95923308289,DFL +10
6220:55,2.26804123711,14.4957983193,8.00821355236,0.813008130081,17.2131147541,8.5596351986,GOP +9
40382:220,-35.7466063348,-42.0634920635,-20.1820940819,-11.6455696203,-23.8341968912,-26.6943917983,DFL +27
29024:40,-28.1553398058,-60.396039604,-18.4466019417,-45.1219512195,-62.962962963,-43.0165791068,DFL +43
28628:70,1.66666666667,-0.819672131148,0.0,-17.2413793103,0.0,-3.27887695497,DFL +3
43000:1375,-52.6203208556,-57.7664399093,-44.4684295737,-47.8442280946,-53.9012168933,-51.3201270653,DFL +51
766:10,16.5300546448,9.56399437412,22.024623803,20.5936920223,27.4436090226,19.2311947734,GOP +19
43000:1370,-53.0736743313,-58.6847389558,-41.9886899152,-45.1497005988,-54.2626011201,-50.6318809842,DFL +51
58000:1520,-32.32,-27.3666092943,-17.5806451613,-23.4908136483,-30.4709141274,-26.2457964463,DFL +26
54880:160,-25.5349500713,-31.0344827586,-5.67164179104,-14.1552511416,-20.2325581395,-19.3257767804,DFL +19
11440:15,-4.43548387097,66.5322580645,10.9756097561,-2.0202020202,16.2561576355,17.461667913,GOP +17
35180:2950,11.9458702753,31.0039370079,28.9807421325,26.9832078749,33.9633786178,26.5754271817,GOP +27
7048:60,-50.0,-54.9333333333,-51.1811023622,-50.9157509158,-45.0549450549,-50.4170263332,DFL +50
62618:135,-6.81818181818,-9.19540229885,0.0,-2.53164556962,5.12820512821,-2.68340491169,DFL +3
54898:210,2.05696202532,-1.71288743883,18.8861985472,19.5852534562,5.11033681765,8.78517268152,GOP +9
13114:3640,-9.31198102017,-18.2222222222,-2.45068738793,-5.98290598291,-16.2303664921,-10.4396326211,DFL +10
66406:175,-1.19047619048,36.0946745562,0.591715976331,8.06451612903,37.3015873016,16.1724035545,GOP +16
13870:85,-18.275862069,-25.9130434783,-3.63951473137,-20.0,-14.4893111639,-16.4635462885,DFL +16
17702:35,-12.6213592233,-28.7128712871,-5.82524271845,-7.79220779221,-14.2857142857,-13.8474790614,DFL +14
44764:140,-12.0481927711,-14.6341463415,0.595238095238,-0.869565217391,-17.2413793103,-8.83960910901,DFL +9
66028:245,30.4568527919,7.06806282723,16.8797953964,27.5409836066,20.1954397394,20.4282268723,GOP +20
58000:780,-56.1097256858,-51.0135135135,-41.3619167718,-46.6055045872,-48.4057971014,-48.6992915319,DFL +49
64642:185,-27.6595744681,-43.6170212766,-4.30107526882,-9.75609756098,-25.3012048193,-22.1269946788,DFL +22
49012:2385,-0.702247191011,-7.59878419453,5.66171266808,0.8356545961,-2.22222222222,-0.805177268716,DFL +1
58864:395,-6.76923076923,7.69230769231,9.84615384615,8.93617021277,17.1806167401,7.37720354442,GOP +7
36836:5410,-5.69948186528,-20.6546275395,-5.32915360502,-1.51745068285,-4.0625,-7.45264273853,DFL +7
55240:115,13.1868131868,15.2173913043,7.44680851064,7.89473684211,100.0,28.7491499688,GOP +29
13626:66,0.0,-50.0,50.0,-25.0,-14.2857142857,-7.85714285714,DFL +8
4204:31,-41.0714285714,-29.5238095238,-22.0183486239,-30.3797468354,-17.5,-28.0986667109,DFL +28
17612:110,4.91493383743,-15.52734375,21.9885277247,16.0173160173,14.8040638607,8.43949953802,GOP +8
13870:80,-29.3203883495,-26.6129032258,-10.4330708661,-32.3863636364,-27.0655270655,-25.1636506287,DFL +25
71464:165,8.40336134454,-37.2881355932,11.7647058824,-8.18181818182,-12.7272727273,-7.60583185508,DFL +8
6616:25,-17.0644997461,-33.7945715806,-0.565552699229,-7.11743772242,-23.4104046243,-16.3904932745,DFL +16
46996:95,27.0588235294,25.3012048193,25.8823529412,34.9206349206,100.0,42.6326032421,GOP +43
6616:20,-19.3194291987,-36.6552119129,-3.67074527253,-5.91397849462,-25.8942457232,-18.2907221204,DFL +18
68242:200,-0.258397932817,-5.91397849462,8.80829015544,11.858974359,21.4285714286,7.18469190311,GOP +7
30140:1135,-27.3823191734,-29.0342679128,-11.884057971,-12.7172918573,-20.8333333333,-20.3702540496,DFL +20
44710:85,36.0,-5.66037735849,25.0,37.5,25.0,23.5679245283,GOP +24
54880:187,-28.75,-17.8082191781,-12.5,-1.5873015873,0.0,-12.1291041531,DFL +12
30140:1130,-36.7605633803,-36.755952381,-22.1037668799,-25.4237288136,-33.4685598377,-30.9025142585,DFL +31
54880:185,-17.4825174825,-26.4150943396,-10.2941176471,-6.34920634921,-11.0655737705,-14.3213019178,DFL +14
44242:76,-56.6,-40.0954653938,-32.6612903226,-47.8753541076,-61.5853658537,-47.7634951355,DFL +48
64372:180,40.5594405594,45.4545454545,34.0277777778,39.0625,48.4375,41.5083527584,GOP +42
43000:1755,-69.9006428989,-70.4588309239,-59.9647266314,-65.568627451,-70.113085622,-67.2011827054,DFL +67
33938:40,15.8567774936,-21.4854111406,14.175257732,17.2413793103,10.8626198083,7.33012464073,GOP +7
43000:1750,-65.3944020356,-66.3857677903,-56.9587628866,-66.3474692202,-70.7317073171,-65.16362185,DFL +65
47680:262,-8.89748549323,-22.1534653465,9.00233826968,2.83648498331,-8.40046029919,-5.52251757719,DFL +6
58378:130,-25.7731958763,-52.0833333333,-8.24742268041,-3.52941176471,-24.7058823529,-22.8678492015,DFL +23
40310:200,-12.3271889401,-9.05923344948,-6.70520231214,0.173913043478,43.9579684764,3.20805136363,GOP +3
18116:760,-7.04545454545,9.48012232416,12.2988505747,11.3100081367,29.5206055509,11.1128264082,GOP +11
35054:65,-29.7297297297,-26.0273972603,13.8888888889,-18.1818181818,-49.0909090909,-21.8281930748,DFL +22
18116:765,-0.231910946197,13.8235294118,20.7379729099,23.4515935057,38.1513647643,19.1865099291,GOP +19
65344:430,-30.7692307692,-53.8461538462,-34.6153846154,-23.0769230769,23.0769230769,-23.8461538462,DFL +24
17450:60,2.8,-35.8870967742,4.01606425703,7.5117370892,0.473933649289,-4.21707235573,DFL +4
17288:1900,-1.92941176471,6.09284332689,18.3663833805,13.6823319453,10.5452366687,9.35147671133,GOP +9
29960:50,57.3883161512,36.6197183099,50.0,61.3382899628,100.0,61.0692648848,GOP +61
21770:130,2.48166948675,35.8068315665,12.2159090909,13.8056975895,32.9637841833,19.4547783834,GOP +19
57022:95,-18.5714285714,-24.4444444444,-0.724637681159,-15.2380952381,0.0,-11.795721187,DFL +12
72238:111,18.3510638298,24.3538767396,26.0714285714,31.1827956989,41.4878397711,28.2894009222,GOP +28
43000:1685,-59.6139569414,-55.3962900506,-43.2330827068,-37.2727272727,-34.7826086957,-46.0597331334,DFL +46
40364:280,12.4293785311,26.9005847953,12.4293785311,21.2389380531,30.9734513274,20.7943462476,GOP +21
43126:125,-0.14367816092,27.8260869565,5.76368876081,7.76014109347,53.4031413613,18.9218760022,GOP +19
43000:1680,-53.7439222042,-50.310332238,-37.5865479723,-49.7959183673,-49.7050938338,-48.2283629231,DFL +48
43252:2155,-4.99052432091,2.59481037924,10.6031746032,16.6023166023,13.0434782609,7.57065110494,GOP +8
59854:125,7.30994152047,-6.50529500756,5.56368960469,12.9411764706,2.61044176707,4.38399087105,GOP +4
41138:95,21.9804134929,35.8733880422,27.502750275,41.2568306011,38.5838150289,33.039439488,GOP +33
43252:2150,-2.82186948854,10.8237547893,18.2546749777,17.8921568627,15.8690176322,12.0035469547,GOP +12
69484:140,-3.2967032967,16.4835164835,4.44444444444,23.4567901235,50.6172839506,18.3410663411,GOP +18
18116:780,5.31674208145,23.5982250908,25.1240931653,29.1951604419,41.8162044589,25.0100850477,GOP +25
27386:50,8.20895522388,2.29007633588,7.89473684211,13.7614678899,30.5164319249,12.5343336433,GOP +13
46528:120,3.63636363636,-54.7169811321,12.962962963,31.5789473684,-28.2051282051,-6.94876707389,DFL +7
40904:105,-53.488372093,-11.6279069767,-11.6279069767,-29.4117647059,-27.2727272727,-26.685735605,DFL +27
56896:307,-8.59431900947,-4.50038138825,2.66864343958,2.18894009217,12.0567375887,0.763924144536,GOP +1
39878:120,-40.1815181518,-48.1833910035,-28.5951787199,-32.4695121951,-37.1653543307,-37.3189908802,DFL +37
63246:1000,24.0,-53.8461538462,30.3278688525,22.0472440945,-22.5806451613,-0.0103372120994,EVEN
53656:120,7.33944954128,33.0935251799,5.69105691057,11.7302052786,10.5726872247,13.685384827,GOP +14
39878:125,-15.3536515239,-30.6413301663,-4.31530494822,-12.5919869174,-14.8026315789,-15.5409810269,DFL +16
28502:75,-29.2307692308,-44.6153846154,-3.125,-5.40540540541,-35.1351351351,-23.5023388773,DFL +24
31292:70,4.09165302782,-9.96621621622,13.122923588,12.6582278481,98.1770833333,23.6167343162,GOP +24
60079:280,-57.1428571429,-57.1428571429,-21.4285714286,-17.6470588235,-22.2222222222,-35.116713352,DFL +35
58000:1420,-43.553008596,-55.4647599591,-30.7618129219,-37.5203915171,-47.3321858864,-42.9264317761,DFL +43
62014:2755,4.81798715203,16.3895486936,14.0997830803,16.1858974359,25.9136212625,15.4813675248,GOP +15
1486:1040,18.6721991701,17.8690344062,25.9181532004,22.3274695535,31.0055865922,23.1584885845,GOP +23
58000:1250,-50.2989536622,-42.8331936295,-38.1207028266,-42.280945758,-40.7239819005,-42.8515555553,DFL +43
56770:2780,15.7933579336,25.3803042434,23.7212750185,33.9937434828,34.0860215054,26.5949404367,GOP +27
15094:100,21.1538461538,-8.0,1.92307692308,6.0,8.33333333333,5.88205128205,GOP +6
47374:85,8.75912408759,16.8539325843,12.5925925926,24.4791666667,33.6787564767,19.2727144816,GOP +19
39266:95,-5.80357142857,20.0445434298,-0.45045045045,-12.6514131898,-3.60480640854,-0.493139609499,EVEN
31076:2730,2.28480340064,-41.0382513661,13.3866666667,17.5629680054,-20.0274348422,-5.56624962712,DFL +6
730:5,16.8270632838,16.076465058,23.0520435166,29.4745835113,30.4057066429,23.1671724025,GOP +23
15166:30,8.77192982456,1.78571428571,35.7142857143,5.26315789474,21.4285714286,14.5927318296,GOP +15
32750:50,25.0,0.0,9.67741935484,29.1666666667,66.6666666667,26.1021505376,GOP +26
16156:72,23.3333333333,-37.9310344828,30.0,19.0476190476,-23.8095238095,2.12807881773,GOP +2
70780:240,-20.4989154013,-33.4836527621,-16.6123778502,-22.4928366762,-16.1383285303,-21.845222244,DFL +22
8794:1280,-2.31528770855,-4.96402877698,8.39616175463,5.54561717352,4.78123590438,2.2887396694,GOP +2
48202:50,-26.6666666667,-43.961352657,-11.8483412322,-27.2151898734,-29.9363057325,-27.9255712324,DFL +28
35180:3040,17.4225122349,35.2740892067,29.7084834589,30.8447098976,37.6862401402,30.1872069877,GOP +30
36404:315,9.75609756098,7.31707317073,27.5,22.2222222222,33.3333333333,20.0257452575,GOP +20
